watch,watch,0.22974059086445492,0.28577502678429806,0.035519835780416606,0.21451557560520046,0.3142660246568374,0.39207944403122275,0.29340839294668203,0.25160319357216726,0.2867864298678957,0.16287662460803512,0.2073865451973697,0.29056503945357026,0.39670196350527076,0.24895757624786027,0.2451078592656411,0.09006549709727653,0.2225300977436645,0.33676576376682144,0.1519900369334147,0.2168273518688355,0.2168273518688355,0.2023682353904404,0.1382758232887859,0.17139809110420937,0.2549585282633544,0.30352052436086563,0.14827564273236526,0.23907020149486286,-0.023323607356322343,0.12021092532460842,0.11113611001828648,0.26930769858311066,0.20738366904322864,0.227718290193469,0.41448473085041293,0.23543277094662135,0.22950095283743666,0.33878719312537176,0.3074366642165156,0.1426347783852695,0.17439413413919974,0.1600363558080692,0.10845694576114465,0.17422878050363505,1.0000000000000007,0.1735838195366115,0.1938948573770078,0.09192782403605332,0.11476946038542625,0.12189342849917158,0.17021715848469143,0.2638609432093811,0.10638900863079091,0.3660899198699079,0.2641682924892795,0.2258721670131876,0.22712702248592725,0.25663717831876837,0.23909933485811408,0.23280543325324937,0.11753408790936373,0.3219702101465648,0.3251714171988473,0.19725543255378614,0.28872171711758654,0.2522815182650481,0.17765978416087402,0.2697534683912672,0.09400475056879075,0.2839931431449756
against,against,0.2696705150057,0.1422159404651962,0.1549903150846243,0.17270825475178694,0.12678225153865874,0.17377070566429567,0.26456416019871487,0.13685956095948598,0.10936687085954068,0.19646463418073645,0.29884958571615466,0.34809182480953127,0.25959847391210383,0.22371289201720201,0.22125474920346552,0.20626756817083053,0.29892176223570743,0.20962043729855034,0.16856350120462343,-0.008214320885199886,-0.008214320885199886,0.12237800376956472,0.32669157097067536,0.13216409360957193,0.1462245586264535,0.08878802682010715,0.31397064392048457,0.18383728609427757,0.19634713133651832,0.10148523674316703,0.29856300928578233,0.2662287038381751,0.2823993207529007,0.2971882380736768,0.242623177758295,0.006388531549680013,0.20230599052190917,0.06768182841165296,0.3316832279297788,0.09070997194011893,0.22238665212401226,0.07304169454053336,0.09711469696537721,0.09444799741304236,0.1735838195366115,1.0,0.17025742217081055,0.02301698159980597,0.12096530181753594,0.22130451511663188,0.1429542687441763,0.27221766753874677,0.17718570819573137,0.02594011000128723,0.20392190215323486,0.22243384595046545,0.1488040945424176,0.07241778498984486,0.2156823775380845,0.08426983048703873,0.3734218549592133,0.2783491184553625,0.19188047281922788,0.21791281220993314,0.24343197678904793,0.14591396174824406,0.21938073270920683,0.08643217158227962,0.10816187225689514,0.21048656962326703
inside,inside,0.20409274030986274,0.10512653028004497,0.12126209150601498,0.1044338034462852,0.18687385793357514,0.19861355563846989,0.12328048563983465,0.19282911256464869,0.21080700391548463,0.20700960114509992,0.4037328355077376,0.31839772454762105,0.3972224370338906,0.3977574443570784,0.47167703416887163,0.2458234624765,0.22406054718855456,0.3096948612686307,0.3581941726146434,0.21263179453509046,0.21263179453509046,0.23453253459430295,0.30571229020604895,0.1884639317782348,0.3895498839980883,0.38740984794908934,0.18081477351534686,0.16240944362544996,0.11295874464148234,0.4306273283454986,0.2159593489805942,0.24933102065039153,0.3623096002265309,0.3231935260315078,0.2700168888378937,0.08113722038647271,0.14087575027961188,0.09927251221513264,0.19020703965625263,0.17900850872662494,0.31110382558621474,0.15176262267382984,0.1505100922997142,0.2590454641917454,0.1938948573770078,0.17025742217081055,1.0000000000000002,0.39946638507723525,0.22621798629184459,0.25271003407935266,0.21194990545589895,0.2744725064469908,0.270338249461646,0.1637474840090382,0.26221786013221904,0.23852818892269703,0.18785004199756555,0.06057861478911105,0.19691272534962323,0.12120075090464874,0.12132702484260932,0.15385514279911208,0.25391393491226893,0.5653253652915005,0.2429568885854776,0.023336589122295782,0.16455927943289625,0.19521725060098055,0.16528201241695278,0.16209211973192764
adjacent to,adjacent to,0.16339467121825366,-0.0014924570415978736,0.09011730336629435,0.07729554601209934,0.05935138970340906,0.13155689574249074,0.052361773678994486,0.27623824491743115,0.15093470571700904,0.17466067427379894,0.17080254822618263,0.11340459796834694,0.19524460396220716,0.342146737963655,0.25216563087922483,0.13604660097135282,0.09428886053488564,0.18138611309927263,0.4949359382623336,0.14971874560235313,0.14971874560235313,0.12730284689818697,0.23261250908924913,0.1620305507054714,0.43335121467334176,0.3751144398048585,0.09859524661697219,0.09113813792996536,0.1165196501425335,0.35157867938503573,0.09960268904324399,0.10296118654513577,0.19585149966837434,0.17328911408126602,0.19197259219292168,0.04021551068042885,-0.016225353344744013,-0.027946085346698957,0.1094320536504014,0.14623410681904464,0.30387975219163604,0.09253333318478547,0.09756171629207797,-0.05500289855229383,0.09192782403605332,0.02301698159980597,0.39946638507723525,1.0000000000000007,0.2324068021926588,0.1113369218190292,0.03249595097455227,0.12923335865782792,0.19444432824787727,0.051594959566115,0.33715544066128655,0.22466439596876336,-0.02524030504215505,0.027903261349086012,0.07956172948846714,0.003140264805760056,-0.0177251082872293,0.011848479775358996,0.11703272908354502,0.2997327449729983,0.1622099750995828,0.03437905784914301,0.09740765713750127,0.13696425436927248,-0.015173783456905822,0.1512921358015164
across,across,0.3135878709477773,-0.07958443285033823,0.12464048428990626,0.16603779453324144,0.11121565328865365,0.1225032763993524,0.12891852971211795,0.16722446524462964,0.18832752473862263,0.23752994172251213,0.2078075814612886,0.1568289598272072,0.15245505004444906,0.19704838344767575,0.31630392976385724,0.17922075114198882,0.14352357769318652,0.14064854117301256,0.2627882590771973,0.11721740106013169,0.11721740106013169,0.23146339478023353,0.3760310788381269,0.19075302633033073,0.2700899525645698,0.2491717821996505,0.41848387099791745,0.018652005569771445,0.1675547962370075,0.33503440549671304,0.20657092007784705,0.3040903908001321,0.33139923278155403,0.3451733780893251,0.22276709757444185,0.04186114741757276,0.031616821905329814,0.060892130207740945,0.22726404858374255,0.0977174776206034,0.2258511103813836,0.022221257953329625,0.1766610755533086,0.0959905810881658,0.11476946038542625,0.12096530181753594,0.22621798629184459,0.2324068021926588,1.0000000000000013,0.13356381112609633,0.1533371973461089,0.308040761774493,0.02090207127938941,-0.03414032740870392,0.26891210611004085,0.28089683000027005,0.0412797738592683,0.03710596797510559,0.216096811919278,0.05356012937534719,0.1670523299463887,0.05803483712327779,0.21008757568954878,0.39908741160062067,0.3566747578230899,0.08609351951566305,0.2056249141476144,0.09780432899944508,0.016237889075398457,0.2769631224926693
contain,contain,0.13777397550966286,0.08971457709828493,0.06420598977342895,0.03426347179890617,0.05523629601951644,0.052066072704642426,0.08465510500419202,0.02106723180647399,0.030518542015053635,0.19213613953257688,0.11164009325981512,0.13541935845643344,0.1034286108709277,0.07379538696502876,0.0714213684055492,0.15498832913843752,0.16979159616867492,0.13811040501398217,0.07112459395345833,0.011638134586154635,0.011638134586154635,0.0656179500907346,0.12721145379724053,0.1586643819500183,0.09728982190104188,0.07007812555244336,0.12027998447267715,0.2367001417326528,0.0378634832182206,0.2026202493218795,0.1539793182062865,0.15337323436879438,0.19239443539414097,0.1589940037172582,0.12132736433484348,-0.06863662339259699,0.3309079612519078,0.1498861454602755,0.1535670905265258,0.2783132612465853,0.05806627292033982,0.3474241759310891,0.3298661406934194,0.11541453025379143,0.12189342849917158,0.22130451511663188,0.25271003407935266,0.1113369218190292,0.13356381112609633,1.0000000000000002,0.12270488595092766,0.17184365209684704,0.12011406282847005,0.20479769974716677,0.09155282784247733,0.12105992308619715,0.2219361643622383,0.03531557633304673,0.10574785217118743,0.07871129059381059,0.0618406388361597,0.0710868903910308,0.12454479356441628,0.17477535080416823,0.11503449560800418,0.1853410930743526,0.14833848308729108,0.24912817789838382,0.025218933761018084,0.08335313803648549
drive,drive,0.1488094769203389,0.11911220973896544,0.04025446174752545,0.12233035245141854,0.1469766139076577,0.2069459579572911,0.20065219545814267,0.2114418933048501,0.32265886078926,0.07356504878578461,0.16250818823885782,0.22796551888732033,0.23785663511411287,0.24057060554198262,0.2042840089498623,0.002457887257766243,0.12874541116048333,0.14088097757301127,0.17677597130152897,0.36296672273923536,0.36296672273923536,0.3096099011631079,0.15766829832057735,0.04339580870900656,0.06070936975046545,0.27256940025586995,0.12895003483827988,0.19179392187739552,0.16133153024994984,0.027496722042724634,0.1323804937492866,0.1517035874233092,0.20969565298118525,0.20417327800893498,0.23081770233709312,0.37140346199509944,0.2661736214337677,0.1674568492100648,0.22076036712379626,0.19598521728876128,0.0821498813233809,0.12404158945978509,0.15575389311095453,0.16069850274754935,0.17021715848469143,0.1429542687441763,0.21194990545589895,0.03249595097455227,0.1533371973461089,0.12270488595092766,1.0000000000000002,0.7578949485415,0.05029734787116597,0.20881089779711687,0.23129507585156234,0.10785512805200442,0.3388130744198017,0.1537231157684888,0.2147878080025249,0.2780299737268309,0.131182525925401,0.31096306650634065,0.16501503321980227,0.1817920991454921,0.17862867323899412,0.15527681251280423,0.3356930319459332,0.2317347489918671,0.26016451525857304,0.20015833848201164
drive on,drive on,0.7578949293243857,0.1202141291112134,0.11182617178905352,0.2229538274678018,0.24432678313615047,0.29844208933730193,0.2955228318392472,0.27257004933523254,0.35214192659941645,0.2655868063337057,0.3262011980191203,0.36437149124014223,0.37237460232769704,0.34506094913222907,0.3225558209021247,0.22058644445397685,0.3070351862060646,0.31918382779570986,0.33425651317666416,0.3066874435139501,0.3066874435139501,0.30192378607744697,0.36518583286866235,0.2351456594555958,0.24434748742078724,0.35450491583831373,0.2998445899222619,0.26479928560391264,0.25029435352164997,0.2629066795579755,0.2879389836163184,0.601433856059441,0.6045386642629402,0.614153410352749,0.6573169349915151,0.27323403518283906,0.2707091512339886,0.1929911005316568,0.6496923752017367,0.23360789433054951,0.3023351902421487,0.22434535736977684,0.24131659095197572,0.18839743712023888,0.2638609432093811,0.27221766753874677,0.2744725064469908,0.12923335865782792,0.308040761774493,0.17184365209684704,0.7578949485415,1.0000000000000009,0.0687703175299221,0.2088997090981125,0.6382864041996738,0.5803384761057002,0.2988680826609408,0.22095159556695143,0.6198924468327586,0.2576324933308324,0.175240077424363,0.3295216714225191,0.6024167788476935,0.34004882267601705,0.6477966424286512,0.1964293143517692,0.41316513488876555,0.2653644147365748,0.19405445842328561,0.6057208155965321
taller than,taller than,0.05394400469055367,0.2188234994856918,0.03161901729573953,0.10212989776781076,0.14389720824992858,0.15584851911970377,0.20294153250716365,0.1694014203368696,0.17081039727713976,0.22631243014817742,0.2075249019652776,0.27262123930201276,0.2278114981570084,0.24245046372818327,0.284864507458413,0.10755913752694313,0.21560310528327287,0.1712154007606509,0.053863548760524266,0.15477854826074766,0.15477854826074766,0.15939210892571548,0.01089258395278292,0.13549123799222068,0.27204255780927145,0.27459270921916035,0.060706877466724235,0.10727193025224865,-0.0007233724239254433,0.22249942983901602,0.04945947341666593,0.14459133761474383,0.09909879737053168,0.10148852624423074,0.12932980724491455,0.1472687101333664,0.17288521674070725,0.16849411028027783,0.17421922802569456,0.1102288532082704,0.07487784380541382,0.10263668143490577,0.08763602855944275,0.12218312856206302,0.10638900863079091,0.17718570819573137,0.270338249461646,0.19444432824787727,0.02090207127938941,0.12011406282847005,0.05029734787116597,0.0687703175299221,1.0,0.17054824783517605,0.13817398524187136,0.09279620665766122,0.14817782845828797,0.05497972223006377,0.23639916128592076,0.13903527543794372,0.1371641483089422,0.17779893737552563,0.11202686244726082,0.17293420221063915,0.09213224462891983,0.06350524812851735,0.15811448844299264,0.05382518228938076,0.019521330237249723,0.09371064446567856
eat,eat,0.10783715831267793,0.34603231453329686,-0.02593332034828214,0.11719799927040372,0.37931368305707525,0.33350111678621847,0.23526035672408852,0.18331182563158016,0.338580912371008,0.047119110174098186,0.10381050323146862,0.22799871030068902,0.33268778061796483,0.1758203485015693,0.04875999539899658,0.042859112034928114,0.19558317138587936,0.3078971735765014,0.05076662229479566,0.3920467331269617,0.3920467331269617,0.2896077530845049,0.018261102652434996,0.05434241669834129,0.14048588390871852,0.34260156984274537,0.0054561147095860164,0.21703722030867995,-0.04203002913546006,0.08333686221346336,0.05422210542995008,0.09693026577103049,0.18728980670339146,0.2005160472514316,0.3379867071250572,0.23166223343872613,0.26931650079719544,0.22100662067827337,0.23239362301427904,0.2516583352606848,0.09091673364260172,0.19447192784493575,0.10705966919566666,0.10377287437340796,0.3660899198699079,0.02594011000128723,0.1637474840090382,0.051594959566115,-0.03414032740870392,0.20479769974716677,0.20881089779711687,0.2088997090981125,0.17054824783517605,1.0000000000000002,0.17857549020631114,0.14343594342685306,0.2584464627637571,0.3037344977338677,0.25339286529536337,0.2577910642341523,0.13758142016657232,0.23694976617302954,0.37393843624103995,0.16852881266513783,0.19299843915214732,0.2263905369560342,0.10981945170804942,0.4259713513421495,0.14291726671479843,0.20155698135505518
park on,park on,0.7362130046444408,0.09549112427706889,0.13015652850686724,0.21657961464015762,0.2689349244024849,0.2759524738551057,0.268925964522339,0.6414180665105665,0.3242643720902348,0.2854200398327977,0.2826732936856994,0.3134848554717127,0.3252815793409695,0.6918975152380986,0.31733574859071867,0.23220298643398685,0.29138628823501544,0.3072512329614037,0.42013922451247554,0.2711322462060722,0.2711322462060722,0.2863531100533576,0.3511674050319813,0.2786187132311392,0.3542703407498872,0.4023488783951047,0.2729417184042209,0.17769861699460227,0.2034913421042879,0.2960292768276178,0.2592262343466788,0.5749471927234019,0.5844084695034614,0.5996214957330623,0.6241145189364529,0.2438463388655009,0.15230706345373923,0.15662919497094163,0.6127093959418222,0.2230854339967413,0.31930237210953016,0.19432754561424756,0.18876305607930774,0.13586385336267626,0.2641682924892795,0.20392190215323486,0.26221786013221904,0.33715544066128655,0.26891210611004085,0.09155282784247733,0.23129507585156234,0.6382864041996738,0.13817398524187136,0.17857549020631114,1.0,0.6092933627216388,0.12167769744510375,0.17303302810599544,0.543727764033062,0.16127397692668455,0.10326880002795791,0.21457066875700004,0.6168513194711529,0.38321266407134547,0.6282507140924342,0.10601783702468595,0.27640655464119196,0.16557439500928983,0.08515754727572732,0.6298883935166926
lying on,lying on,0.7718160761976314,0.07643787749494522,0.08993681139238904,0.18582662322540727,0.26213788404342686,0.32812818872858407,0.29828936693032904,0.20946550892801322,0.26586821121425697,0.2880912149635601,0.2947075736192319,0.37081335047363484,0.40641064471139243,0.2852313665374121,0.2828753091674146,0.2908743788400121,0.38233377735556096,0.42418173002636794,0.36829865815922735,0.2140541255837518,0.2140541255837518,0.18680761043535932,0.3650819188685174,0.29241927470663626,0.4221674200690612,0.4093091890552,0.22750304568959467,0.19929851005068067,0.10760906393759809,0.4287355449827285,0.22026588347911935,0.5953411742182496,0.6547549667899067,0.6246726786504324,0.7212880781224251,0.09649290782311698,0.14963468642824831,0.17121653045107846,0.6859042343002908,0.14611313157304126,0.2771991576298082,0.1827595606477372,0.26465807645598094,0.14321278737072887,0.2258721670131876,0.22243384595046545,0.23852818892269703,0.22466439596876336,0.28089683000027005,0.12105992308619715,0.10785512805200442,0.5803384761057002,0.09279620665766122,0.14343594342685306,0.6092933627216388,1.0000000000000004,0.16103385112342455,0.22707679365177363,0.6127905292913944,0.1356967122385594,0.22354338133327586,0.2067278782884392,0.654386900678788,0.322609424076586,0.6447752827368916,0.10941744032649195,0.3484905081542713,0.13894581750338206,0.09406295262526086,0.5745380630038284
pull,pull,0.11420813741084937,0.2983741076175982,-0.015436012858153134,0.16595616356496423,0.19284990912212976,0.3216866082723011,0.32195010296892107,0.1554477558927111,0.3296246287482718,0.06875632583758262,0.2597291930065925,0.38480694976319374,0.39002822478334875,0.2204828745615981,0.1842134696057824,0.11145326721877027,0.299489721964842,0.30869477580208315,0.08866728933610712,0.3298178160018931,0.3298178160018931,0.27166831146009013,0.05180811854002432,0.05251801852766945,0.09450916827801153,0.27298814458396903,0.12087821689693684,0.413378985621755,0.04961513577249567,0.11742451080932291,0.17769815424419622,0.18561194288575955,0.1763876745011546,0.1302939848789827,0.29811208735739536,0.2824610258596717,0.432247604815693,0.23166320649308692,0.2925453542026753,0.19061546376212063,0.04950482434694829,0.33024136704730966,0.2041029654767344,0.1603733715474081,0.22712702248592725,0.1488040945424176,0.18785004199756555,-0.02524030504215505,0.0412797738592683,0.2219361643622383,0.3388130744198017,0.2988680826609408,0.14817782845828797,0.2584464627637571,0.12167769744510375,0.16103385112342455,1.0000000000000004,0.17332946791568618,0.21492348023822577,0.25776431298833813,0.18702165960171033,0.31050224684783423,0.15871254388746805,0.07010317565540229,0.1733096343642192,0.21111813209629737,0.28108492975219534,0.15673334309403597,0.2737666071011547,0.16025896724232655
talk,talk,0.18119307858833678,0.21707901231789242,0.06886324986418993,0.12204506343557901,0.21775684282646307,0.319083897593205,0.2310370340968585,0.1316979319655988,0.2726257980131399,-0.011090076428989468,0.14849145669593677,0.2496180572833287,0.3437406496706654,0.1508061585682118,0.0656645187497846,-0.01482987122021611,0.14901650558544427,0.24984879470260601,0.053144969047192625,0.2879994742433483,0.2879994742433483,0.25188412287589923,0.061233937545392594,0.018570430936797153,0.12107678532362653,0.26317668531639316,0.05282107621020337,0.20083994490213114,0.05017083138858357,0.01609206365555092,0.18980892623231746,0.12788438858714948,0.31326921956628884,0.34235623703687423,0.3678569185151157,0.18737437736201207,0.16230591295180805,0.2580214202727015,0.27294528031022297,0.16408644354599183,0.11195244667001723,0.13545315308005396,0.149739435045135,0.26112417011629835,0.25663717831876837,0.07241778498984486,0.06057861478911105,0.027903261349086012,0.03710596797510559,0.03531557633304673,0.1537231157684888,0.22095159556695143,0.05497972223006377,0.3037344977338677,0.17303302810599544,0.22707679365177363,0.17332946791568618,1.0,0.1830064078145234,0.17143496226874116,0.22706917580126473,0.3133302501999665,0.2577935851031746,0.29236206679628773,0.19820036563867227,0.15989776219912116,0.12864517350772234,0.11801206819420365,0.13718520292015296,0.20859308334689017
lean on,lean on,0.7248388983894806,0.16064399451741615,0.1313846447290532,0.2660074993520445,0.3186584134114795,0.34374297472674503,0.3601865044975234,0.2300771833606986,0.2949236397633066,0.3078261845764335,0.3200729233280353,0.39748976923152124,0.38687639667593643,0.26879919358876225,0.31861851773039035,0.23937598219676876,0.3582104454348237,0.35136761145066875,0.23209700044043813,0.1775742506946932,0.1775742506946932,0.2273472931762987,0.3081421499843463,0.2564613127404355,0.2610804586837936,0.28220579164826,0.25647316712420803,0.26977250701782973,0.14603569690519658,0.26541994879249464,0.26902276707961414,0.6217978442623041,0.5708698619667933,0.6096390662591226,0.6543475668493693,0.11762980687802696,0.25599465414988454,0.32948761098831575,0.6654442459071864,0.21650106179117734,0.26252156043416136,0.19109760881298646,0.19490051593094004,0.22394618466519578,0.23909933485811408,0.2156823775380845,0.19691272534962323,0.07956172948846714,0.216096811919278,0.10574785217118743,0.2147878080025249,0.6198924468327586,0.23639916128592076,0.25339286529536337,0.543727764033062,0.6127905292913944,0.21492348023822577,0.1830064078145234,1.0,0.13501153865970286,0.15703251665357235,0.17286173444644592,0.6260538913595671,0.2856913799363614,0.6487635942945265,0.20970326904632008,0.28431925668676794,0.23226704685703334,0.09143705107982476,0.5771325756740966
fly,fly,0.11248674208248824,0.22250216426116742,0.01350897752510547,0.1710537557326978,0.231859634721576,0.27071741716865705,0.23942687321470796,0.19928746957539237,0.3192775561275335,0.09679382666710988,0.05566144909550982,0.1659480161029864,0.2023313644491876,0.12266674986826248,0.06821678886040132,0.06741598473676844,0.18018390505090978,0.22047532127506048,0.12975641255706555,0.30915765033807135,0.30915765033807135,0.23040614819527186,0.10817467716115915,0.029659136161366624,0.05059393680451961,0.23144396206576112,0.07933672456110508,0.19712038672061474,0.08981959998792398,0.07304476422109842,0.05260626021600809,0.16633080217966098,0.21145390934025732,0.19623196587260044,0.24106923668791613,0.26819549027323325,0.28924180088530016,0.11141973072003536,0.20441641597808033,0.2024519628259588,0.008501537989791114,0.1621349207477391,0.1673576099331965,0.22933277547214226,0.23280543325324937,0.08426983048703873,0.12120075090464874,0.003140264805760056,0.05356012937534719,0.07871129059381059,0.2780299737268309,0.2576324933308324,0.13903527543794372,0.2577910642341523,0.16127397692668455,0.1356967122385594,0.25776431298833813,0.17143496226874116,0.13501153865970286,1.0000000000000002,0.17911832607204653,0.28486621129718903,0.19325547291115094,0.14789371180917749,0.17379286359144078,0.18667817284098714,0.26793413178640635,0.18817123590187848,0.2201662528661404,0.22054045205742207
face,face,0.13444461277836922,0.22895246391637886,0.02128718073618108,0.21448607651446439,0.19198925343047418,0.2763860102442272,0.3466168181858529,0.1562473100021431,0.25109830421366786,0.13078559940185902,0.17144201474963713,0.3207739568441806,0.2550107927224393,0.12838070712391914,0.1886036404463901,0.221502205089522,0.3667209990668928,0.3018606131486638,0.09421552515835113,0.16317990719539444,0.16317990719539444,0.1877111889678875,0.18841237630380245,0.09269172375277401,0.13176704169612918,0.18975229208971364,0.19872662629725882,0.23605236581234784,0.061205801787586264,0.17045641155844038,0.2583757542138604,0.19093683871911132,0.20201582306859767,0.18575054013732134,0.23289224763356864,0.12745128280990148,0.2002922586067008,0.23606755163494425,0.2990380450317453,0.07353102604142463,0.10984289484505358,0.08378260684107448,0.22411891059764166,0.20332585467816858,0.11753408790936373,0.3734218549592133,0.12132702484260932,-0.0177251082872293,0.1670523299463887,0.0618406388361597,0.131182525925401,0.175240077424363,0.1371641483089422,0.13758142016657232,0.10326880002795791,0.22354338133327586,0.18702165960171033,0.22706917580126473,0.15703251665357235,0.17911832607204653,1.0000000000000009,0.2348194704063606,0.13894025536144017,0.16652244470771296,0.16575667140990635,0.10614856522590037,0.20537408803404245,0.03763370109070742,0.19544807010587026,0.20108327740212023
play with,play with,0.18852254410037939,0.2556124093366742,0.08465538856230015,0.22677920069231022,0.30892982415607917,0.3523673499881378,0.3119132768199083,0.238444076220917,0.308439196300368,0.03922452929704293,0.18801909252452378,0.28864116138573903,0.3355588182929051,0.2142038450325076,0.1469104705440899,0.0874533974683576,0.23182795509690757,0.28395745113459825,0.06608820168152801,0.23713070351168936,0.23713070351168936,0.19524659523953522,0.1898119950556587,0.05936722224138663,0.04898078238515326,0.18406805539892845,0.06196669970573657,0.2139643768418798,0.029359481104968364,0.021576354541004542,0.11720374950500538,0.2197945162483772,0.23758545614853138,0.2486698375377352,0.33857964678023755,0.1929786822502021,0.20489295255542414,0.2310891837201477,0.2911984941997138,0.22861976773489123,0.12287404084995276,0.1037598795393774,0.12318055397371633,0.23407221464412498,0.3219702101465648,0.2783491184553625,0.15385514279911208,0.011848479775358996,0.05803483712327779,0.0710868903910308,0.31096306650634065,0.3295216714225191,0.17779893737552563,0.23694976617302954,0.21457066875700004,0.2067278782884392,0.31050224684783423,0.3133302501999665,0.17286173444644592,0.28486621129718903,0.2348194704063606,1.0000000000000002,0.2840788835570098,0.12118235146680915,0.2587193798456002,0.19373074456819017,0.2609790444941318,0.16981927652383394,0.3304854394618676,0.3512538303584817
sleep on,sleep on,0.7481222295821506,0.19113866924985645,0.06061049078754726,0.22736942238902527,0.650449372403815,0.3408786242570984,0.27735615140623404,0.26087439280429875,0.3102437419122138,0.220873360847691,0.28457165249488375,0.3161922022115579,0.3859769941649175,0.30199525939302896,0.2591563338862345,0.24926083985090214,0.3044157402680162,0.3813051489723082,0.24842274759993926,0.23925462314776935,0.23925462314776935,0.25557499478912366,0.2875553391677776,0.19408838863706143,0.3075744335529455,0.35179908790857584,0.2492853752982203,0.21419857833021577,0.13038935526038806,0.31432045863506125,0.1980771599146569,0.5603127552838835,0.5655947381414049,0.5677125784068093,0.691835317096712,0.18582750892753716,0.18198422375742007,0.1629976424704978,0.6219889357809723,0.2088876470861885,0.2915877091642684,0.20449284999022654,0.20280526662753787,0.15704253058196785,0.3251714171988473,0.19188047281922788,0.25391393491226893,0.11703272908354502,0.21008757568954878,0.12454479356441628,0.16501503321980227,0.6024167788476935,0.11202686244726082,0.37393843624103995,0.6168513194711529,0.654386900678788,0.15871254388746805,0.2577935851031746,0.6260538913595671,0.19325547291115094,0.13894025536144017,0.2840788835570098,1.0000000000000004,0.31030737292845345,0.6859614506975602,0.148641662790233,0.2500683944889252,0.2713999809895053,0.08862480795561407,0.6065625057802488
outside of,outside of,0.33365046242192364,0.04344036191437182,0.18742866577154788,0.24905153269141708,0.2531784973211647,0.2697248983120566,0.25058145558224626,0.32290166411538257,0.30574819303305645,0.3028472495505874,0.382264653116446,0.33861646325300665,0.36239648396092794,0.4161806748238992,0.33796097820546483,0.21898624342235007,0.24142902200527772,0.2694693282908424,0.40992824245452875,0.21081095566491914,0.21081095566491914,0.33522665673123553,0.47674715565706477,0.2594055713319748,0.3188515088737522,0.34075506574215075,0.3968253473861645,0.15179392395467778,0.17349777200435096,0.3392932086964688,0.3326649632005097,0.3324372986159677,0.6837030674284498,0.6655559962688555,0.3335520924410985,0.13729984877901785,0.09461512391583693,0.10945527738742067,0.3094160224555855,0.15035308537525044,0.42854393978089256,0.11605113266258768,0.19293579548717074,0.1869509816004919,0.19725543255378614,0.21791281220993314,0.5653253652915005,0.2997327449729983,0.39908741160062067,0.17477535080416823,0.1817920991454921,0.34004882267601705,0.17293420221063915,0.16852881266513783,0.38321266407134547,0.322609424076586,0.07010317565540229,0.29236206679628773,0.2856913799363614,0.14789371180917749,0.16652244470771296,0.12118235146680915,0.31030737292845345,1.0000000000000002,0.3997676014756071,0.09800996225429016,0.1828356676467564,0.20439421505066271,0.10104895529718244,0.2735967633304257
rest on,rest on,0.8032949325388281,0.11401181567684386,0.12579574678641833,0.3822903972267755,0.40364977331997975,0.42209351003327567,0.3820452350663809,0.3393241861399072,0.36836845901780524,0.2992189150146999,0.3714727705522334,0.3773461138650007,0.4250335083359523,0.33493921288373435,0.29262639027149384,0.28428666034860056,0.33292620046504556,0.38702267671825386,0.2770372241495453,0.1717565020485197,0.1717565020485197,0.2510695725711792,0.4199795751065881,0.2942848223834469,0.3031144414553256,0.30550528009533684,0.37483324513184896,0.2133743006237212,0.18090774070288826,0.34424675493215806,0.2847134325427007,0.6914917456004479,0.6753712602719546,0.6840072243496018,0.7104821770572931,0.15564303809617885,0.16174606263355518,0.17541860295497802,0.6628511917424473,0.1330493233866034,0.27318905629736673,0.1567079786085392,0.23729007395515403,0.1494874689646548,0.28872171711758654,0.24343197678904793,0.2429568885854776,0.1622099750995828,0.3566747578230899,0.11503449560800418,0.17862867323899412,0.6477966424286512,0.09213224462891983,0.19299843915214732,0.6282507140924342,0.6447752827368916,0.1733096343642192,0.19820036563867227,0.6487635942945265,0.17379286359144078,0.16575667140990635,0.2587193798456002,0.6859614506975602,0.3997676014756071,1.0000000000000004,0.21412321544070517,0.2547815015707362,0.23173368254473758,0.05494109693027711,0.6265728593180427
follow,follow,0.142468749561167,0.25630534176785447,5.8693144886060034e-05,0.275780950199677,0.23718864660843159,0.31101715786539896,0.3515108057204601,0.19483399376761942,0.3575523135933436,0.06424608460370176,0.15519443906161864,0.27534117502850175,0.24021548842115864,0.1146471744273502,0.06002817223029247,0.08960612864358139,0.241600594991479,0.2076328028115278,0.050868410260989476,0.26199784999167774,0.26199784999167774,0.22800923649697752,0.15214432490649826,0.10802447836193499,0.02647652032959671,0.1855882075937017,0.036324409569635445,0.31604082710495396,0.13129636885434764,-0.010255142561770281,0.10367281134673434,0.14973002449043588,0.15588273686176332,0.16867914685803798,0.23383099348135739,0.16046018684580973,0.28967169644208923,0.22431292910378164,0.2691384549563055,0.21291263741158245,0.09681911991085351,0.20116810605121144,0.2203346825167321,0.15487951970584096,0.2522815182650481,0.14591396174824406,0.023336589122295782,0.03437905784914301,0.08609351951566305,0.1853410930743526,0.15527681251280423,0.1964293143517692,0.06350524812851735,0.2263905369560342,0.10601783702468595,0.10941744032649195,0.21111813209629737,0.15989776219912116,0.20970326904632008,0.18667817284098714,0.10614856522590037,0.19373074456819017,0.148641662790233,0.09800996225429016,0.21412321544070517,0.9999999999999996,0.15241020925130322,0.1908551785012013,0.13666823457791333,0.17292933655889015
